fdc_id,description,pack_size_g,pack_price_gbp,store,last_verified,notes,max_serving_100g
2346396,"Oats, whole grain, rolled, old fashioned",1000,0.85,Tesco,11/05/2026,,7
2512381,"Rice, white, long grain, unenriched, raw",1000,0.52,Tesco,11/05/2026,,7
169736,"Pasta, dry, enriched",500,0.28,Tesco,11/05/2026,,5
170026,"Potatoes, flesh and skin, raw",2000,1.32,Tesco,11/05/2026,,30
746782,"Milk, whole, 3.25% milkfat, with added vitamin D",2272,1.65,Tesco,11/05/2026,,20
746778,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",2272,1.65,Tesco,11/05/2026,,20
2259793,"Yogurt, plain, whole milk",500,0.55,Tesco,11/05/2026,,10
169640,Honey,340,0.74,Tesco,11/05/2026,,2
2646170,"Chicken, breast, boneless, skinless, raw",1000,6.49,Tesco,11/05/2026,,15
748967,"Eggs, Grade A, Large, egg whole",805,2.89,Tesco,11/05/2026,,15
2646171,"Chicken, thigh, boneless, skinless, raw",1000,7.25,Tesco,17/05/2026,,15
174265,"Peanut butter, chunk style, with salt",340,1,Tesco,17/05/2026,,2
2514744,"Beef, ground, 80% lean meat / 20% fat, raw",500,3.25,Tesco,17/05/2026,,10
171790,"Beef, ground, 95% lean meat / 5% fat, raw",500,5.19,Tesco,17/05/2026,,10
174284,"Lentils, pink or red, raw",1000,2.6,Tesco,17/05/2026,,4
